id,severity,label,root_cause,attack_path,title
evd-000,Critical,gas,integer_overflow_underflow,malicious_tx,Gas allocation error in CALL operations in Besu EVM [GHSA-4456-w38r-m5
evd-001,High,evm,missing_input_validation,malformed_input,"SHL, SHR, and SAR operations trigger native exception at key values"
evd-002,High,crypto,resource_exhaustion,malicious_p2p_message,DoS via malicious p2p message
evd-003,High,opcodes,consensus_divergence,malicious_tx,RETURNDATA corruption via datacopy
evd-004,High,transactions,consensus_divergence,crafted_state,Consensus flaw during block processing
evd-005,Critical,other,resource_exhaustion,malformed_input,Denial of service due to Go CVE-2020-28362 [GHSA-m6gx-rhvj-fh52 CVE-20
evd-006,High,opcodes,integer_overflow_underflow,malformed_input,Denial of service via `MulMod`
evd-007,High,precompiles,improper_state_update,malicious_tx,Shallow copy in the 0x4 precompile could lead to EVM memory corruption
evd-008,High,opcodes,missing_bounds_check,malicious_tx,Security disclosures
evd-009,High,sync,missing_input_validation,malicious_p2p_message,docs: vulnerability disclosure
evd-010,High,p2p,resource_exhaustion,malformed_input,golang.org/x/crypto Vulnerable to Denial of Service (DoS) via Slow or 
evd-011,High,transactions,unhandled_error_or_nil,crafted_state,miner: fix nil statedb panic in applyTransaction pre-amsterdam
evd-012,High,transactions,missing_input_validation,malformed_input,core/types: fix panic on invalid signature length
evd-013,High,blobs,other,malformed_input,core/txpool/blobpool: avoid possible zero index panic
evd-014,High,evm,incorrect_gas_accounting,malformed_input,core/vm: remove panic when address is not present
evd-015,High,database,improper_state_update,crafted_state,triedb/pathdb: fix panic in recoverable
evd-016,High,state-trie,improper_state_update,crafted_state,trie: use explicit errors in stacktrie (instead of panic)
evd-017,High,sync,race_condition,malformed_input,"common/prque, eth/downloader: fix timeout resurrection panic"
evd-018,High,test,resource_exhaustion,malformed_input,core/beacon: prevent invalid logsBloom length panic
evd-019,High,gas,unhandled_error_or_nil,malformed_input,core/vm: evm fix panic
evd-020,High,state-trie,improper_state_update,crafted_state,snapshot: add Unlock before return/panic
evd-021,High,p2p,unhandled_error_or_nil,malicious_p2p_message,les: fix panic
evd-022,High,sync,missing_input_validation,peer,eth/downloader: fix mutex regression causing panics on fail
evd-023,High,sync,other,malformed_input,eth/downloader: fix nil panic caused by wrong variable use
evd-024,High,transactions,serialization_bug,malicious_tx,fix panic on bad tx sender
evd-025,High,serialization,resource_exhaustion,malformed_input,beacon/engine: ensure nil ExecutionPayloadEnvelope.BlockValue doesn't 
evd-026,High,sync,other,malformed_input,eth/downloader: fix rare crash when parent header missing in db
evd-027,High,p2p,other,malicious_p2p_message,p2p/discover: fix crash in Resolve
evd-028,High,block-processing,missing_bounds_check,malicious_block,"core: reorg logs crashed, add a check for corner cases"
evd-029,High,sync,resource_exhaustion,crafted_state,"core/state, eth, trie: stabilize memory use, fix memory leak"
evd-030,High,state-trie,unhandled_error_or_nil,crafted_state,[core] Race condition on diffLayer
evd-031,High,beacon-chain:sync-committee,missing_input_validation,crafted_state,Incorrect processing of effective balances in Electra epoch processing
evd-032,High,beacon-chain:attestation,consensus_divergence,malicious_block,Fix reprocess queue memory leak
evd-033,High,data-availability-sampling,integer_overflow_underflow,crafted_state,Fix data columns not persisting for PeerDAS due to a `getBlobs` race c
evd-034,High,beacon-chain:block-processing,consensus_divergence,malformed_input,Race condition fix + Reliability improvements around forks pruning (#1
evd-035,High,p2p-interface,consensus_divergence,malicious_p2p_message,Fork choice timing attack
evd-036,High,database,resource_exhaustion,malicious_block,Prune forks from the database
evd-037,High,beacon-chain:block-processing,resource_exhaustion,malicious_block,Potential memory exhaustion vector
evd-038,High,data-availability-sampling,unhandled_error_or_nil,malicious_attestation,Partial columns cleanup
evd-039,High,fork-choice,consensus_divergence,crafted_state,Avoid 0x00 block hashes in fcU
evd-040,High,fork-choice,consensus_divergence,malformed_input,Deprecate some `reorg`-related CLI flags and read from spec
